72081,Michael Boyle,Bury South,Independent,https://beta.companieshouse.gov.uk/officers/cdikzJ172yKOMAqrzj8a3EWj6F4/appointments
72086,Richard Jones,Cardiff North,Independent,https://beta.companieshouse.gov.uk/officers/19qqpbmRZecE5iui3LSA_XFCpCU/appointments
72140,Tim Griffiths,Warwick and Leamington,The Brexit Party,https://beta.companieshouse.gov.uk/officers/2JRMUUFz5ga9D8ObCJ9fs8BcLUw/appointments
72171,Jules Anthony Sherrington,St Albans,Independent,https://beta.companieshouse.gov.uk/officers/XDWSX_FeSiEm57GgkAzGTvg182M/appointments
72171,Jules Anthony Sherrington,St Albans,Independent,https://beta.companieshouse.gov.uk/officers/eooQHjBm_cv4cQxp-AK9MzWdHKA/appointments
72176,Christopher John Charles Howarth,Houghton and Sunderland South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/g5il0ZncLaGA5BKlT-8AIfmmT1g/appointments
72188,Mark Alan Lawrence,Chelmsford,Official Monster Raving Loony Party,https://beta.companieshouse.gov.uk/officers/G1qF-wdYfMPZO7Xw5IV3J31-z0U/appointments
72195,Akheil Mehboob,Walsall South,Independent,https://beta.companieshouse.gov.uk/officers/SntOy8n5UC-e8hKjbPsb0zfWAV4/appointments
72202,David Richard Ragozzino,Wyre and Preston North,Independent,https://beta.companieshouse.gov.uk/officers/qu6bCHwArHLXK3xGuMgBhzOD058/appointments
72211,Eden Webley,Wansbeck,The Brexit Party,https://beta.companieshouse.gov.uk/officers/qbw2lcE9MsdsThM5cREODwGfv5I/appointments
72214,Paul Ryan Yates,Ribble Valley,Green Party,https://beta.companieshouse.gov.uk/officers/OwaaP-st4rPhhBQwP7UGda_MXjc/appointments
72222,Julia Caroline Stephenson,Dulwich and West Norwood,The Brexit Party,https://beta.companieshouse.gov.uk/officers/KqcuKOGVzUvJOsaohcE44WMI06k/appointments
72228,Tan Bui,"Lewisham, Deptford",Independent,https://beta.companieshouse.gov.uk/officers/-i3iBblIyUkBboBoAbDc9Okyqdk/appointments
72228,Tan Bui,"Lewisham, Deptford",Independent,https://beta.companieshouse.gov.uk/officers/7TpchNYKNMqcfdqL9RDVv2JdJn4/appointments
72228,Tan Bui,"Lewisham, Deptford",Independent,https://beta.companieshouse.gov.uk/officers/BsIL7RJjrE3Faxgs-orUBtOsyWc/appointments
72230,Zulf Jannaty,Leyton and Wanstead,The Brexit Party,https://beta.companieshouse.gov.uk/officers/AA2wxCeFghUk9SlUGT0qPKvaduI/appointments
72239,Graham Wilson Hadley,Wimbledon,Independent,https://beta.companieshouse.gov.uk/officers/EP2KjMyK-c6k2BTkmc8lvDGBUNI/appointments
72240,Peter Ernest Jacobs,Wigan,Green Party,https://beta.companieshouse.gov.uk/officers/dYRY0lLtVrzG0dueWA3fAYfyuS8/appointments
72246,Frank Lloyd Calladine,Doncaster North,English Democrats,https://beta.companieshouse.gov.uk/officers/5uMMqXxdI2sSCzWHoYurE51Yty8/appointments
72269,Atifa Shah,Rochdale,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/1j1LDcWOI-rlobrHNcFli9LCIxY/appointments
72271,Karen Helsby Entwistle,Burnley,Independent,https://beta.companieshouse.gov.uk/officers/GmUsD3CbuYsZ4i35S3VBeHrA_18/appointments
72285,Hassan Zulkifal,"Ealing, Southall",Workers Revolutionary Party,https://beta.companieshouse.gov.uk/officers/Qru0H6dSsfIjGaR7Xxb8uY-o4pY/appointments
72293,Julie Elizabeth Phillips,South West Wiltshire,Green Party,https://beta.companieshouse.gov.uk/officers/DXUMqys2HTUot18kROZFRJWix1A/appointments
72297,Claire Coryl Julia Coutinho,East Surrey,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/rc-60LD-t9ZEiTQK2rgLcNm-0Sg/appointments
72299,Paul Errock,Oldham East and Saddleworth,Proud of Oldham & Saddleworth,https://beta.companieshouse.gov.uk/officers/X5tSor-4iD4bAIuvXHNTIjiAOTg/appointments
72299,Paul Errock,Oldham East and Saddleworth,Proud of Oldham & Saddleworth,https://beta.companieshouse.gov.uk/officers/X5tSor-4iD4bAIuvXHNTIjiAOTg/appointments
72314,Rizwan Ali Shah,Blackburn,Independent,https://beta.companieshouse.gov.uk/officers/frngoRTTYXkADhM1_OP-q2Mkx_g/appointments
72329,Chika Amadi,Hayes and Harlington,Christian Peoples Alliance,https://beta.companieshouse.gov.uk/officers/OjjRWJaTgmOBPdhXpRcFDcOCCD8/appointments
72332,Parvez Akhtar,Luton South,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/qY7cw9A03TgI0BIvM53UKrBix-U/appointments
72345,Wesley Derek Bruce Pollard,Lewisham East,The Brexit Party,https://beta.companieshouse.gov.uk/officers/0cgjUjGFCuDXQIoWJ9fx6j0XW3g/appointments
72360,Tristan Naseem Koriya,South Leicestershire,Labour Party,https://beta.companieshouse.gov.uk/officers/DghNEQRpG8hS6We2SYvrcw2pw-I/appointments
72361,Harriet Nkechi Adimora Gore,Kensington,Touch Love Worldwide (UK),https://beta.companieshouse.gov.uk/officers/G2tNrIfBhXvKWX-NyY3xwEoBQGQ/appointments
72361,Harriet Nkechi Adimora Gore,Kensington,Touch Love Worldwide (UK),https://beta.companieshouse.gov.uk/officers/vc-7jXV7HXuLjGuIRKA5QQhK6pE/appointments
72376,Steve Cotten,North Devon,Independent,https://beta.companieshouse.gov.uk/officers/XxZLCIDnhQuQSoTiRLD-c0SZYww/appointments
72386,Julian Barrie Newton,Stalybridge and Hyde,The Brexit Party,https://beta.companieshouse.gov.uk/officers/d0oLtW-TaSxO-k97h8SeJL4-vB8/appointments
72399,Graeme Alan Webber,Leeds North West,The Brexit Party,https://beta.companieshouse.gov.uk/officers/Rq4NZLJJuc33fc8MF_szwLZ9naQ/appointments
72408,Alan Geoffrey Dorkins,Braintree,Independent,https://beta.companieshouse.gov.uk/officers/PgxXyLaliYa5XU7xkTJVjcXoUAE/appointments
72415,Susie Quatermass,Wells,Motherworld Party,https://beta.companieshouse.gov.uk/officers/wJ6wi2CxcNA1Z2BL0oIQ0Q8lerk/appointments
72418,Ben Aston,Bournemouth East,Independent,https://beta.companieshouse.gov.uk/officers/X9YtlsW8yHcBIuO3-89FN-de5U8/appointments
72426,Alan Sinclair Black,Havant,Social Democratic Party,https://beta.companieshouse.gov.uk/officers/UT7Jte3wIqxc6eZNP-Cqfl8EuEA/appointments
72427,Tony Capozzoli,Yeovil,Independent,https://beta.companieshouse.gov.uk/officers/tOGx7RjuVRdSRdngVKDK3lJoR1k/appointments
72436,Robert Speirs,Edinburgh North and Leith,The Brexit Party,https://beta.companieshouse.gov.uk/officers/wdfzGHjZj5sJH7NAIw6iDSWJ2ck/appointments
72449,Andrew John Snedden,York Central,Yorkshire Party,https://beta.companieshouse.gov.uk/officers/zMS3mIzstVIydhtfOStsTiUKxt4/appointments
72450,William Harvey Morgan,City of Durham,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/6-UKpBBnRD35ZSCDtsaNeoEa8-E/appointments
72450,William Harvey Morgan,City of Durham,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/K_dvAK0DZW9lcxx-88arrC5N9Vw/appointments
72450,William Harvey Morgan,City of Durham,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/f-J51dXa0zpPjErn6B5ihIwv1bA/appointments
72453,Michael McGetrick,Watford,Social Democratic Party,https://beta.companieshouse.gov.uk/officers/yO_rIQlrbJUkqNZvFH83OiKAOoY/appointments
72454,Donald Omoarebun Akhigbe,Ilford North,Christian Peoples Alliance,https://beta.companieshouse.gov.uk/officers/ihh964vNl2j4lejszkgxumJTKfE/appointments
72454,Donald Omoarebun Akhigbe,Ilford North,Christian Peoples Alliance,https://beta.companieshouse.gov.uk/officers/qdRT8hUGyWg2hbHcLVqd88GZPic/appointments
72457,John Madden,Lichfield,Independent,https://beta.companieshouse.gov.uk/officers/vbasY-6BG9-QrSzuMhTMikhPrw8/appointments
72461,Alex Paul Matheou Matthews,Bermondsey and Old Southwark,The Brexit Party,https://beta.companieshouse.gov.uk/officers/HcZL2IwlKzC8eJei_rWg6gR8trA/appointments
72475,Tracy Blackwell,"Ruislip, Northwood and Pinner",Independent,https://beta.companieshouse.gov.uk/officers/UrU1vwpxwlPs2ChSxwfJqxSAdP8/appointments
72478,Geoffrey Paul Cox,Mole Valley,UK Independence Party (UKIP),https://beta.companieshouse.gov.uk/officers/WN54UzgnFvJENR6dIi9c9tIV7nw/appointments
72494,Robert Lee Smith,St Ives,The Liberal Party,https://beta.companieshouse.gov.uk/officers/yOvP_m0TKs-cRChFs6mSUkweWlc/appointments
72522,Iram Altaf Kiani,Altrincham and Sale West,Independent,https://beta.companieshouse.gov.uk/officers/4XBWZufL_wQh6G405Dzd4ANeY18/appointments
72523,Amarachi Marilyn Ogba,Milton Keynes South,Christian Peoples Alliance,https://beta.companieshouse.gov.uk/officers/jNxrA_CoH0Fas1p4ajSlS9It3d8/appointments
72539,Cath Sutherland,Nottingham South,Green Party,https://beta.companieshouse.gov.uk/officers/El2bi7EJSujrnMycSW61NpAZfbw/appointments
72539,Cath Sutherland,Nottingham South,Green Party,https://beta.companieshouse.gov.uk/officers/az95Oc34Cli8N4P_n7CuiiVFZvM/appointments
72564,Nathan Mark Sutton,Dover,Independent,https://beta.companieshouse.gov.uk/officers/3jGkz-YccH_Bi4BEisEwifoD-IU/appointments
72582,Richard Christian Ings,Hackney North and Stoke Newington,The Brexit Party,https://beta.companieshouse.gov.uk/officers/RVof0IY6AOb2VOpM6W4NRlaFMJg/appointments
72592,David John Nairn,North Ayrshire and Arran,Scottish Green Party,https://beta.companieshouse.gov.uk/officers/VrdVKCl_JHw8V1bf7Hw5mjvjfjE/appointments
72592,David John Nairn,North Ayrshire and Arran,Scottish Green Party,https://beta.companieshouse.gov.uk/officers/mUtDJe-LHAJC-ioXwDB6zTOL7JI/appointments
72597,Ben Everitt,Milton Keynes North,Conservative and Unionist Party,https://beta.companieshouse.gov.uk/officers/W7GCVyYRiKeW2B2cFFuEr1brQH8/appointments
72600,Colin John Menniss,Folkestone and Hythe,Social Democratic Party,https://beta.companieshouse.gov.uk/officers/yXBJkX-vDNUubnnckdkSJCQAptM/appointments
72612,Hector Birchwood,Holborn and St Pancras,The Brexit Party,https://beta.companieshouse.gov.uk/officers/fGevPrtnPoC-d48p1904jUCcC3g/appointments
72612,Hector Birchwood,Holborn and St Pancras,The Brexit Party,https://beta.companieshouse.gov.uk/officers/u2dEcvjBdE7O9fgexnHLBoVCtYc/appointments
72613,Thomas Scripps,Holborn and St Pancras,Socialist Equality Party,https://beta.companieshouse.gov.uk/officers/UZSNbtyX1YV7fq55QUHzA1rhrwM/appointments
