DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
34148,Caroline Amanda SHEARER,ONLY COWARDS CARRY C.I.C.,08309109,Active,Director,Active,27 November 2012,
34148,Caroline Amanda SHEARER,ONLY COWARDS CARRY WEAPONS AWARENESS LIMITED,08674769,Active,Director,Active,3 September 2013,
34215,David James DUGUID,D & R DUGUID LIMITED,SC549117,Active,Director,Active,1 November 2016,
34220,Daniel Garth GOODARE,GOODARE LIMITED,SC400023,Dissolved,Director,,24 May 2011,
34220,Daniel Garth GOODARE,GOODARE LIMITED,SC497714,Active,Director,Active,12 February 2015,
34221,Kate WATSON,KATE WATSON LTD,SC378222,Dissolved,Director,,10 May 2010,
34227,John TYSON,FICF LIMITED,09846433,Active,Director,Active,28 October 2015,
34232,Tracy HARVEY,ERIMUS HOUSING LIMITED,04619469,Active,Director,Active,20 November 2014,
34232,Tracy HARVEY,GROUNDWORK NORTH EAST,02702815,Active,Director,Resigned,24 September 2014,16 March 2016
34232,Tracy HARVEY,MIDDLESBROUGH ENVIRONMENT CITY TRUST LIMITED,03386853,Active,Director,Active,6 June 2014,
34232,Tracy HARVEY,TEESSIDE ENVIRONMENTAL TRUST,03438389,Active,Director,Active,8 September 2015,
34244,Dilwyn Owain ROBERTS,CONWY RURAL DEVELOPMENT CENTRE LTD,05936596,Active,Director,Resigned,28 August 2012,19 April 2017
34244,Dilwyn Owain ROBERTS,FOELAS CYFYNGEDIG,01776959,Active,Director,Active,1 October 2009,
34249,Orr VINEGOLD,VERTICAL FUTURE LIMITED,10379325,Active,Director,Active,15 April 2017,
34258,Alan COWAN,DUNDEE CITIZENS ADVICE BUREAU,SC169302,Active,Director,Resigned,30 January 2012,16 February 2016
34264,Graham Edward FINDLAY,CHEERUP MAGAZINE LIMITED,08710685,Dissolved,Director,,12 April 2014,
34264,Graham Edward FINDLAY,CHEERUP MAGAZINE LIMITED,08710685,Dissolved,Director,Resigned,30 September 2013,4 February 2014
34270,Foysol Hussain CHOUDHURY,GLOBEX EDINBURGH LTD,SC373772,Dissolved,Director,Resigned,26 February 2010,26 February 2010
34270,Foysol Hussain CHOUDHURY,THE SCOTTISH ALLIANCE OF REGIONAL EQUALITY COUNCILS LIMITED,SC360363,Active,Director,Resigned,11 February 2013,31 March 2015
34270,Foysol Hussain CHOUDHURY,THE SCOTTISH ALLIANCE OF REGIONAL EQUALITY COUNCILS LIMITED,SC360363,Active,Director,Resigned,14 September 2010,9 January 2012
34285,Howard William EVANS,MAWR DEVELOPMENT TRUST YMDDIRIEDOLAETH DATBLYGU MAWR,06310857,Liquidation,Director,,12 July 2007,
34286,Simon Jonathan LETTS,EASTPOINT CENTRE LIMITED,02009985,Dissolved,Director,Resigned,19 June 2012,14 May 2013
34286,Simon Jonathan LETTS,EASTPOINT CENTRE LIMITED,02009985,Dissolved,Director,Resigned,20 July 2006,19 June 2012
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION CENTRE LIMITED,04235341,Dissolved,Director,Resigned,19 June 2012,14 May 2013
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION CENTRE LIMITED,04235341,Dissolved,Director,Resigned,20 July 2006,19 June 2012
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION COMPANY LIMITED,03104187,Dissolved,Director,Resigned,19 June 2012,14 May 2013
34286,Simon Jonathan LETTS,EASTPOINT TRAINING AND EDUCATION COMPANY LIMITED,03104187,Dissolved,Director,Resigned,20 July 2006,19 June 2012
34286,Simon Jonathan LETTS,SOLENT LOCAL ENTERPRISE PARTNERSHIP LIMITED,07569938,Active,Director,Resigned,6 June 2013,16 May 2018
34286,Simon Jonathan LETTS,SOUTHAMPTON BUSINESS IMPROVEMENT DISTRICT LTD,10609018,Active,Director,Resigned,15 May 2017,16 August 2018
34287,Branwen CENNARD,TARIAN CYF,08566450,Active,Director,Active,12 June 2013,
34287,Branwen CENNARD,THEATR GENEDLAETHOL CYMRU,04784488,Active,Director,Resigned,9 December 2008,7 November 2015
34292,Faisal RASHID,WARRINGTON BOROUGH TRANSPORT LIMITED,01990371,Active,Director,Resigned,25 May 2011,10 May 2013
34292,Mian Faisal RASHID,CHAPELFORD COMMUNITY LIMITED,07735657,Active,Director,Resigned,10 August 2011,17 November 2011
34292,Mian Faisal RASHID,ST. ROCCO'S HOSPICE,01565543,Active,Director,Resigned,31 May 2012,16 June 2017
34294,David John MOWAT,ACCENTURE PROPERTIES,02045995,Liquidation,Director,Resigned,27 November 1991,4 May 2001
34294,David John MOWAT,VAUGHAN CONSULTING LTD,06763335,Dissolved,Director,,2 December 2008,
34294,David John MOWAT,WARRINGTON TOWN FOOTBALL CLUB LIMITED,06412371,Active,Director,Resigned,1 January 2008,17 November 2016
34301,Bethany Marie MILLER,ADRENALINE ALLEY,05819804,Active,Director,Active,10 November 2017,
34308,Sue Elisabeth DANN,PLYMOUTH COMMUNITY HOMES REGENERATION COMPANY LIMITED,07272688,Active,Director,Resigned,20 November 2012,9 June 2015
34309,Emma DENT COAD,95 ST MARK'S ROAD LIMITED,05294007,Active,Director,Active,23 November 2004,
34309,Emma DENT COAD,REPUBLIC CAMPAIGN LIMITED,05891072,Active,Director,Resigned,28 October 2006,26 January 2008
34309,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,22 December 2008,31 October 2012
34309,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,27 June 2008,22 December 2008
34319,Mark GLASGOW,SHOPMOBILITY MID ULSTER,NI637740,Active,Director,Active,12 April 2016,
34322,Richard John HOLMES,CAUSEWAY COAST AND GLENS LOCAL ACTION GROUP LTD,NI635863,Active,Director,Active,21 May 2019,
34322,Richard John HOLMES,HI SPEC DOORSETS LIMITED,07310742,Active,Director,Resigned,15 September 2010,14 May 2018
34322,Richard John HOLMES,SPRINGFARM ARCHITECTURAL MOULDINGS LIMITED,NI024953,Active,Director,Resigned,1 February 2010,14 May 2018
34327,Emma DENT COAD,95 ST MARK'S ROAD LIMITED,05294007,Active,Director,Active,23 November 2004,
34327,Emma DENT COAD,REPUBLIC CAMPAIGN LIMITED,05891072,Active,Director,Resigned,28 October 2006,26 January 2008
34327,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,22 December 2008,31 October 2012
34327,Emma DENT COAD,THE ROYAL BOROUGH OF KENSINGTON AND CHELSEA TENANT MANAGEMENT ORGANISATION LIMITED,03048135,Active,Director,Resigned,27 June 2008,22 December 2008
34339,Alex DAVIES,NEW PARK ROAD PREMISES LIMITED,06229470,Dissolved,Director,,27 April 2007,
34346,Ruth Ashley Charman DALTON,SOUTHEND EAST COMMUNITY ACADEMY TRUST,07825856,Active,Director,Resigned,8 March 2013,31 August 2016
34349,Marsha DE CORDOVA,BATTERSEA ARTS CENTRE,01569115,Active,Director,Active,25 September 2019,
34352,Adam Christopher SYKES,QUANANO LTD,06402410,Dissolved,Director,,18 October 2007,
34353,Kuldip Singh SAHOTA,MEETING POINT TRUST LIMITED,01527982,Active,Director,Active,16 June 2016,
34353,Kuldip Singh SAHOTA,TELFORD AND WREKIN C.V.S PROJECTS LIMITED,03610676,Dissolved,Director,Resigned,1 July 2008,7 July 2010
34353,Kuldip Singh SAHOTA,WEST MIDLANDS RAIL LIMITED,08991160,Active,Director,Resigned,3 December 2015,5 May 2016
34354,Peter Leonard SHEARMAN,ACS ASSOCIATES LTD,08195863,Active,Director,Active,30 August 2012,
34356,Sean Adam Fleming DROMGOOLE,GAME VISION EUROPE LTD,04589708,Active,Director,Active,13 November 2002,
34356,Sean Adam Fleming DROMGOOLE,GAME VISION EUROPE LTD,04589708,Active,Secretary,Active,13 November 2002,
34356,Sean Adam Fleming DROMGOOLE,SOME RESEARCH LTD,04196174,Active,Director,Active,6 April 2001,
34356,Sean Adam Fleming DROMGOOLE,SOME RESEARCH LTD,04196174,Active,Secretary,Active,6 April 2001,
34363,Sarah SIMPSON,SIMOTO LIMITED,06493750,Dissolved,Director,,5 February 2008,
34364,Richard Andrew BEARMAN,BARREL CONSULTANTS LIMITED,02094999,Active,Director,Resigned,25 May 1995,31 August 1997
34364,Richard Andrew BEARMAN,HENRY DOUBLEDAY RESEARCH ASSOCIATION,02188402,Active,Director,Resigned,24 November 1996,2 September 2006
34364,Richard Andrew BEARMAN,NEAD (NORFOLK EDUCATION & ACTION FOR DEVELOPMENT),02237424,Dissolved,Director,,24 July 2006,
34364,Richard Andrew BEARMAN,NORFOLK MUSEUMS DEVELOPMENT FOUNDATION,09027498,Active,Director,Resigned,20 July 2015,3 November 2015
34364,Richard Andrew BEARMAN,NORWICH 21 LIMITED,03961873,Dissolved,Director,,11 July 2007,
34364,Richard Andrew BEARMAN,NORWICH 21 LIMITED,03961873,Dissolved,Director,Resigned,2 October 2003,20 April 2006
34364,Richard Andrew BEARMAN,NORWICH CARBON REDUCTION TRUST LIMITED,06617617,Dissolved,Director,Resigned,10 August 2010,13 June 2012
34365,Dylan HARRISON,CHILDREN'S CENTRE AND CHILDCARE CONSULTANCY LIMITED,07808303,Dissolved,Director,,13 October 2011,
34365,Dylan HARRISON,COMMUNITY MOBILITY TRANSPORT (TELFORD AND WREKIN),04086613,Dissolved,Director,Resigned,2 April 2007,21 March 2013
34365,Dylan HARRISON,HOME-START CONSULTANCY LIMITED,02810260,Active,Director,Resigned,8 September 2004,16 September 2005
34365,Dylan HARRISON,ISLINGTON CLOSE (NEWPORT) MANAGEMENT LIMITED,05915772,Active,Director,Active,30 October 2012,
34365,Dylan HARRISON,TELFORD AND WREKIN COUNCIL FOR VOLUNTARY SERVICE,02436644,Active,Director,Resigned,2 April 2007,21 March 2013
34365,Dylan HARRISON,YOUTH ORGANISATIONS WOLVERHAMPTON (YOW),04216016,Dissolved,Director,Resigned,25 September 2013,24 September 2014
34372,Christine Ann BAYLISS,AURORA ACADEMIES TRUST,08107711,Active,Director,Active,1 October 2016,
34372,Christine Ann BAYLISS,C BECS (BEXHILL) LIMITED,09552062,Active,Director,Active,21 April 2015,
34380,James Andrew BOOTH,CRE8 MACCLESFIELD LTD,07737871,Active,Director,Active,19 October 2017,
34381,Emily Ray Ada FRITH,36 GLOUCESTER DRIVE MANAGEMENT LIMITED,02145328,Active,Director,Resigned,25 August 2006,31 March 2012
34384,Alan DE'ATH,FULHAM PALACE TRUST,07464167,Active,Director,Resigned,8 December 2014,20 May 2015
34391,Colin John LEATHERBARROW,GROSVENOR TECHNOLOGY LIMITED,02412554,Active,Director,Active,30 October 2018,
34395,Imran UDDIN,CL COLLECTIONS LIMITED,06473685,Dissolved,Secretary,,15 January 2008,
34395,Imran UDDIN,CRESCENT LAW LLP,OC388605,Dissolved,LLP Designated Member,,21 October 2013,
34395,Imran UDDIN,CRESCENT LAW SOLICITORS LIMITED,09301950,Active,Director,Active,10 November 2014,
34395,Imran UDDIN,MORDEN PARK PLAYING FIELDS COMMUNITY TRUST,08318240,Active,Director,Resigned,4 December 2012,6 December 2016
34395,Imran UDDIN,WESTBOURNE ACADEMY TRUST,07626526,Active,Director,Resigned,29 February 2012,17 June 2014
34397,Andrew Howard WESTERN,TRAFFORD HOUSING TRUST LIMITED,04831118,Active,Director,Active,1 July 2019,
34403,Joan MITCHELL,CREE VALLEY COMMUNITY WOODLANDS TRUST,SC192062,Active,Director,Active,18 December 1998,
34403,Joan MITCHELL,CRICHTON DEVELOPMENT COMPANY LIMITED,SC155341,Active,Director,Resigned,16 May 1996,20 December 1997
34403,Joan MITCHELL,DESTINATION DUMFRIES AND GALLOWAY,SC369042,Dissolved,Director,Resigned,24 November 2009,4 February 2010
34403,Joan MITCHELL,DUMFRIES AND GALLOWAY HOUSING PARTNERSHIP LIMITED,SC220297,Active,Director,Resigned,18 July 2001,20 May 2003
34403,Joan MITCHELL,NEWTON STEWART CINEMA LIMITED,SC161875,Active,Director,Resigned,19 August 1997,2 July 2007
34403,Joan MITCHELL,SCOTTISH ENTERPRISE DUMFRIES AND GALLOWAY,SC130811,Active,Director,Resigned,26 April 2007,31 March 2008
34403,Joan MITCHELL,SOLWAY HERITAGE,SC112755,Active,Director,Resigned,13 December 2003,18 May 2007
34403,Joan MITCHELL,THE CRICHTON TRUST,SC164601,Active,Director,Resigned,14 September 2004,4 September 2007
34403,Joan MITCHELL,THE CRICHTON TRUST,SC164601,Active,Director,Resigned,15 April 1996,20 December 1997
34403,Joan MITCHELL,THE MID GALLOWAY COMMUNITY DAY CENTRE FOR OLDER PEOPLE AT NEWTON STEWART,SC248806,Active,Director,Resigned,28 January 2008,16 June 2014
34403,Joan MITCHELL,THE MILL ON THE FLEET,SC133449,Converted / Closed,Director,Resigned,11 August 1999,28 February 2002
34403,Joan MITCHELL,THE SOUTHERN UPLANDS PARTNERSHIP,SC200827,Active,Director,Resigned,9 September 2004,29 June 2011
34403,Joan MITCHELL,THE WHITHORN TRUST,SC109966,Active,Director,Resigned,1 April 1996,31 May 2007
34403,Joan MITCHELL,W R D C (ENTERPRISE TRUST) LIMITED,SC081257,Active,Director,Active,13 September 1996,
34407,Kirstein RUMMERY,ENGENDER,SC286639,Active,Director,Active,1 February 2008,
34412,Robin MOSS,PINTARROXO LIMITED,10139191,Active,Director,Active,21 April 2016,
34425,Huw MARSHALL,AWRCYMRU CIC,10329985,Active,Director,Active,15 August 2016,
34429,Michael Matthew ROLFE,KNOW THE DANGER LTD,08667653,Dissolved,Director,,29 August 2013,
34429,Michael Matthew ROLFE,KTD PRISON,08767005,Dissolved,Director,,7 November 2013,
34429,Michael Matthew ROLFE,NATALIE'S LITTLE ANGELS LTD,08846206,Dissolved,Director,,15 January 2014,
34429,Michael Matthew ROLFE,POA WELFARE FUND,05947132,Active,Director,Active,13 May 2016,
34458,Robert Angel WAKELY,ANGLICAN METHODIST ASSOCIATION (BERKHAMSTED) LIMITED,01493109,Active,Director,Resigned,22 July 1994,27 April 1997
34462,Navendu Prabhat MISHRA,SOLTIX UK LIMITED,07188142,Dissolved,Director,,12 March 2010,
34464,Paul BIDWELL,TARA BUSINESS SERVICES LIMITED,10287774,Active,Director,Active,20 July 2016,
34477,Rachel Claire EDEN,HOLY BROOK ASSOCIATES LTD.,09317210,Active,Director,Active,18 November 2014,
34482,Joanna Patricia ROUNDELL GREENE,SOMERSET BUILDING PRESERVATION TRUST,02319737,Active,Director,Resigned,11 September 2007,17 June 2011
34483,Alexander Martin CUNLIFFE,LPC LAW LTD.,02955453,Active,Director,Active,1 May 2013,
34488,Lois Elaine DAVIS,CHRONICLE FILMS LIMITED,03649617,Dissolved,Director,,14 October 1998,
34492,Lewis Deiter STURROCK,WEST HIGHLAND COLLEGE UHI,SC153921,Active,Director,Active,4 April 2017,
34494,Stephanie Louise PITCHERS,KUKUCACHOO CIC,09784931,Dissolved,Director,Resigned,18 September 2015,27 January 2017
34499,John FINUCANE,FINUCANE TONER LIMITED,NI623965,Active,Director,Active,8 April 2014,
34514,Annette SIMPSON,A1 HOUSING BASSETLAW LIMITED,05233802,Active,Director,Resigned,11 January 2012,7 May 2015
34514,Annette SIMPSON,MILL FARM INTERNATIONAL LTD.,04379191,Active,Secretary,Active,21 February 2002,
34514,Annette SIMPSON,RURAL COMMUNITY ACTION NOTTINGHAMSHIRE,02118349,Active,Director,Resigned,1 November 2006,31 May 2011
34514,Annette SIMPSON,THE ELIZABETHAN ACADEMY TRUST,07964360,Active,Director,Active,11 December 2013,
34518,Eleanor Mary PRICE,DUNDEE REP AND SCOTTISH DANCE THEATRE LIMITED,SC021201,Active,Director,Resigned,21 November 2000,16 September 2003
34518,Eleanor PRICE,EUSACO LIMITED,SC084199,Active,Director,Resigned,22 March 2007,20 March 2008
34522,Edward Ray FARRIS,R & K BESPOKE JOINERY LIMITED,07259970,Dissolved,Director,,20 May 2010,
34524,Jason Theo George CHARALAMBOUS,ANGEL LAW LIMITED,06013109,Active,Director,Active,1 November 2014,
34527,Bachchu Kailash KAINI,NISHU STORES LTD,07695065,Dissolved,Director,,12 April 2012,
34561,Carole Georgina Tetley O'TOOLE,NEWMAN ASSOCIATION (THE),00434364,Active,Director,Active,15 June 2013,
34564,Emma SANDS,EVERYMAN THEATRE CARDIFF LIMITED,04041470,Active,Director,Active,10 September 2014,
34578,Michael Charles SWADLING,SWADLING CONSULTING LIMITED,07688959,Active,Director,Active,30 June 2011,
34590,Paul DADGE,PC PARAMEDIC SOLUTIONS LTD,05396286,Active,Director,Active,17 March 2005,
34591,Wesley John HINCKES,SOCIALLY ENTERPRISING TECHNOLOGY LIMITED,08965283,Active,Director,Active,28 March 2014,
34595,Neil George DARBY,LIBERTY BIRD CAMPAIGNS LIMITED,09831068,Dissolved,Director,,19 October 2015,
34596,Angela Christine SMITH,INDUSTRY AND PARLIAMENT TRUST,01308583,Active,Director,Active,12 September 2017,
34598,Dermot NICHOLL,CAUSEWAY COAST AND GLENS LOCAL ACTION GROUP LTD,NI635863,Active,Director,Active,18 January 2016,
34598,Dermot NICHOLL,COLERAINE SURE START PARTNERSHIP,NI043674,Active,Director,Active,31 May 2016,
34598,Dermot NICHOLL,TORCROSS LIMITED,NI020054,Dissolved,Director,,12 December 1986,
34599,Dylan BROWN,MJOLNIR LTD,09057251,Active,Director,Active,27 May 2014,
34602,Paul John PARR,ORGANIC PROJECTS LTD.,07680895,Active,Director,Active,23 June 2011,
34616,Adrian John GEE-TURNER,L'EAU LIMITED,10383453,Active,Director,Active,15 May 2019,
34622,Sam Alistair HALL,BIG NAME BEANS LIMITED,08371597,Dissolved,Director,,23 January 2013,
34622,Sam Alistair HALL,MATAFALE LIMITED,09037941,Active,Director,Active,13 May 2014,
34622,Sam Alistair HALL,WEJAUNT LIMITED,09208716,Dissolved,Director,,8 September 2014,
34628,Claire Elizabeth JACKSON-PRIOR,THE GOWER INITIATIVE FOR MODERN MONEY STUDIES LTD,11969891,Active,Director,Active,30 April 2019,
34636,Doro ODDIRI,RAINBOWS ASSOCIATES LIMITED,08472953,Active,Director,Active,4 April 2013,
34639,Ciaran Michael NORRIS,THE BRITISH YOUTH COUNCIL,06226595,Active,Director,Resigned,5 September 2010,3 September 2011
34639,Ciaran Michael NORRIS,THE YOUTH DEMOCRATIC SERVICE LTD,08472572,Dissolved,Director,,3 April 2013,
34642,Daniel Michael BAMPING,23 ACORNS LIMITED,03931361,Dissolved,Director,Resigned,23 February 2000,23 April 2013
34642,Daniel Michael BAMPING,BEDLAM PUZZLES LIMITED,04419698,Dissolved,Director,Resigned,18 April 2002,23 April 2013
34642,Daniel Michael BAMPING,CARDMASTER WALLET LIMITED,05895427,Dissolved,Director,,3 August 2006,
34642,Daniel Michael BAMPING,CRAZEEE LTD,10022532,Active,Director,Active,23 February 2016,
34642,Daniel Michael BAMPING,CRAZEE THINGZ LIMITED,06025387,Dissolved,Director,,12 December 2006,
34642,Daniel Michael BAMPING,ECO TOYZ LIMITED,06505715,Dissolved,Director,,15 February 2008,
34642,Daniel Michael BAMPING,FUTURE PLANET LIMITED,05317738,Dissolved,Director,Resigned,21 December 2004,23 April 2013
34642,Daniel Michael BAMPING,H20 TV LIMITED,04419715,Dissolved,Director,,18 April 2002,
34642,Daniel Michael BAMPING,SILLY STUFF LIMITED,06505705,Dissolved,Director,Resigned,15 February 2008,23 April 2013
34642,Daniel Michael BAMPING,SOUTHWEST TV & MEDIA LIMITED,06426013,Dissolved,Director,,13 November 2007,
34642,Daniel Michael BAMPING,THE GAIA GROUP LIMITED,06471975,Dissolved,Director,Resigned,14 January 2008,23 April 2013
34642,Daniel Michael BAMPING,TURTON RETAIL SYSTEMS LIMITED,04009529,Active,Director,Active,8 October 2015,
34642,Daniel Michael BAMPING,UK MANUFACTURED LIMITED,06076081,Dissolved,Director,,31 January 2007,
34642,Daniel Michael BAMPING,WIZDOM ZONE LIMITED,06505699,Dissolved,Director,Resigned,15 February 2008,23 April 2013
34650,Neal James STOTE,NITROGEN ENGINEERING & TESTING SERVICES LLP,OC345684,Dissolved,LLP Designated Member,,18 May 2009,
34650,Neal James STOTE,OLD FORGE MANAGEMENT COMPANY LIMITED,02318869,Active,Director,Active,31 July 2013,
34650,Neal James STOTE,REDDITCH CARES LIMITED,10746933,Active,Director,Active,28 April 2017,
34650,Neal James STOTE,TYRE BAY DIRECT HOLDINGS LIMITED,07006574,Active,Director,Active,2 September 2009,
34650,Neal James STOTE,TYRE BAY DIRECT LIMITED,04569301,Active,Director,Resigned,7 December 2004,8 May 2017
34668,Andrew Kenneth BROWN,BLACK COUNTRY CONSORTIUM LIMITED,05159791,Active,Director,Resigned,21 February 2005,1 October 2007
34677,Kristy ADAMS,IMPACT INITIATIVES,01402692,Active,Director,Active,15 July 2014,
34677,Kristy Lyn ADAMS,GOLDINGTON ACADEMY TRUST,07557785,Active,Director,Resigned,19 May 2011,28 March 2013
34677,Kristy Lyn ADAMS,JULIAN ADAMS LIMITED,04063364,Active,Director,Active,4 January 2005,
34677,Kristy Lyn ADAMS,JULIAN ADAMS LIMITED,04063364,Active,Secretary,Active,1 September 2000,
34677,Kristy Lyn ADAMS,MOGGERHANGER HOUSE PRESERVATION TRUST,03439272,Active,Director,Resigned,10 May 2012,21 March 2013
34677,Kristy Lyn ADAMS,NORTH EAST BEDFORD LEARNING TRUST,06920399,Dissolved,Director,Resigned,21 May 2011,9 September 2013
34681,Matthew James ROBINSON,SCARCROFT COURT MANAGEMENT COMPANY LIMITED,01765621,Active,Director,Active,16 April 2013,
34694,Caroline ATTFIELD,CLACKERS LIMITED,09910595,Active,Director,Active,10 December 2015,
34695,Luckson Francis AUGUSTINE,ALPHA DELTA IP LTD,06976477,Dissolved,Director,,16 October 2009,
34695,Luckson Francis AUGUSTINE,TALIA CONSULTANCY SERVICES LIMITED,06488404,Dissolved,Director,,30 January 2008,
34701,Ann BUCKLEY,THE MOMC - LEIGH PARK CRAFTS INITIATIVE TRUST LIMITED,04482576,Active,Director,Resigned,7 May 2009,4 September 2012
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,BLACKAPPLE SOLUTIONS LIMITED,05235580,Active,Director,Active,11 September 2006,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,BLACKAPPLE SOLUTIONS LIMITED,05235580,Active,Secretary,Active,6 October 2004,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,BLACKAPPLE VENTURE CAPITAL CO LTD,10518165,Active,Director,Active,9 December 2016,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,PTL RECRUITMENT SERVICES LTD,07855640,Active,Director,Active,21 November 2011,
34709,Marteen Suneel Reddy THOKKUDUBIYYAPU,REDDY TOURS AND TRAVELS LIMITED,07717367,Active,Director,Active,25 July 2011,
34710,Sonia KING,WITH OUR VOICES RAISED LIMITED,09494647,Active,Director,Active,17 March 2015,
34711,Patricia Fiona SADIO,BRADFORD RAPE CRISIS AND SEXUAL ABUSE SURVIVORS SERVICE,04323961,Active,Director,Resigned,9 December 2005,23 January 2008
34711,Patricia Fiona SADIO,CLOVERLEAF ADVOCACY 2000 LTD.,03790911,Active,Director,Resigned,11 August 2015,3 January 2017
34711,Patricia Fiona SADIO,COMBATING OBESITY LIMITED,05678837,Active,Director,Active,18 January 2006,
34711,Patricia Fiona SADIO,THE PENDERELS TRUST LIMITED,03560335,Active,Director,Resigned,19 February 2013,23 May 2015
34717,Semi ESSESSI,CRANIUM SOFTWARE LIMITED,08520009,Active,Director,Active,8 May 2013,
34718,David William CRABTREE,CRABTREE CARE HOMES SERVICES LIMITED,06591247,Active,Director,Active,13 May 2008,
34718,David William CRABTREE,ILKLEY MOBILITY LIMITED,09780135,Active,Director,Active,16 September 2015,
34718,David William CRABTREE,LADIES IN WAITING LIMITED,07507691,Dissolved,Director,,27 January 2011,
34718,David William CRABTREE,THE PROSIDER LLP,OC346002,Dissolved,LLP Designated Member,,28 May 2009,
34719,Neil Anthony TAYLOR,ALTRINCHAM & DISTRICT FESTIVAL CIC,11033570,Active,Director,Active,26 October 2017,
34737,Stuart Leonard CULLEN,LEOCOOPERS LTD,SC425099,Dissolved,Director,,29 May 2012,
34738,Peter CATON,ADHESIVE TECHNICAL SERVICES LIMITED,06008663,Active,Director,Active,24 November 2006,
34738,Peter CATON,ATS ADHESIVES LIMITED,03212675,Active,Director,Active,17 June 1996,
34738,Peter CATON,ATS ADHESIVES LIMITED,03212675,Active,Secretary,Resigned,17 June 1996,3 June 1997
34739,David FURNESS,ARCUS FM LIMITED,06475835,Active,Director,Active,10 March 2017,
34739,David FURNESS,ARCUS SOLUTIONS LIMITED,07026130,Active,Director,Active,10 March 2017,
34741,Timothy Tonderai MUTAMIRI,IMPERIAL OIL LIMITED,06786687,Dissolved,Director,Resigned,9 January 2009,31 December 2009
34748,Mirza Zillur RAHMAN,BANGLADESH BRITISH TRADE COOPERATION LTD,05847161,Dissolved,Secretary,,6 July 2006,
34748,Mirza Zillur RAHMAN,CHITTAGONG INTERNATIONAL WELFARE LIMITED,09544251,Dissolved,Director,,30 June 2015,
34748,Mirza Zillur RAHMAN,CHITTAGONG INTERNATIONAL WELFARE LIMITED,09544251,Dissolved,Director,Resigned,15 April 2015,2 July 2015
34748,Mirza Zillur RAHMAN,LONDON SCHOOL FOR CHILDREN LIMITED,10328115,Active,Director,Active,12 August 2016,
34748,Mirza Zillur RAHMAN,SIDDIQUI & ASSOCIATES LIMITED,08977858,Dissolved,Director,,4 April 2014,
34749,Kayode SHEDOWO,IMAGO DEI ENTERPRISES LIMITED,06936797,Active,Director,Active,17 June 2009,
34765,Michael Leo ROGAN,M L ROGAN ASSOCIATES LTD,04778822,Dissolved,Director,,9 June 2003,
34765,Michael Leo ROGAN,ROGAN & ASSOCIATES LTD,08046861,Liquidation,Director,,26 April 2012,
34765,Michael Leo ROGAN,SENSE QUANTITY SURVEYORS LIMITED,08479757,Active,Director,Active,9 April 2013,
34768,Alasdair SETON-MARSDEN,CHELSEA YOUTH CLUB LIMITED,01169891,Dissolved,Director,Resigned,12 December 1995,11 February 1997
34775,Alan Christopher BEAL,BACRA LIMITED,SC329856,Active,Director,Active,24 August 2007,
34775,Alan Christopher BEAL,BACRA LIMITED,SC329856,Active,Secretary,Active,24 August 2007,
34783,Mark Robertson WHITTET,AVONSTAR LIMITED,SC235244,Active,Director,Active,26 March 2015,
34783,Mark Robertson WHITTET,HOLYROOD STRATEGY (SCOTLAND) LTD,SC512517,Active,Director,Active,6 August 2015,
34783,Mark Robertson WHITTET,SCOTTISH ENERGY NEWS LTD,SC455399,Active,Director,Active,26 July 2013,
34783,Mark Robertson WHITTET,SCOTTISH LEGAL ACTION GROUP,SC203019,Active,Director,Resigned,16 May 2005,2 May 2013
34783,Mark Robertson WHITTET,SCOTTISH LEGAL NEWS LIMITED,SC343805,Active,Director,Resigned,3 June 2008,6 June 2013
34784,John Sarpong Kumankama BOADU,AUGMED HEALTHCARE LIMITED,10011224,Active,Director,Active,17 February 2016,
34791,Yen Lin CHONG,LONDONPLUMBERBIZ LIMITED,06516232,Active,Director,Active,27 February 2008,
34811,Christopher Austin Francis COGHLAN,KCW SEABED MAPPING LIMITED,08832001,Dissolved,Director,,6 January 2014,
34814,Christina Ann MCGILLIGAN-FELL,JOHN HARRISON FOUNDATION,07117086,Active,Director,Active,5 January 2010,
34826,Hugh Laurence EASTERBROOK,9 HEATH DRIVE FREEHOLD LIMITED,04658188,Active,Director,Active,6 February 2003,
