DC Candidate ID,Name,Company Name,Company Number,Company Status,Role,Role Status,Role Appointed Date,Role Resigned Date
4534,Daniel John HAWTHORNE,HAWTHORNE SECURITY LIMITED,07676627,Dissolved,Director,,21 June 2011,
4534,Daniel John HAWTHORNE,STOCKPORT HOMES LIMITED,04521257,Active,Director,Resigned,25 May 2011,24 May 2012
4545,Larry SANDERS,OXFORD COMMUNITY WORK AGENCY LIMITED,01785651,Active,Director,Resigned,10 September 1997,20 October 2004
4573,David Hugh MALONE,LEVEL PRESS LIMITED,07364017,Dissolved,Director,,2 September 2010,
4573,David Hugh MALONE,I-330 LIMITED,03104381,Active,Secretary,Active,20 September 1995,
4573,David Hugh MALONE,I-330 LIMITED,03104381,Active,Director,Active,20 September 1995,
4581,Samuel Arthur CROSS,DIAL A RIDE (SCARBOROUGH & DISTRICT),05233119,Active,Director,Active,8 January 2014,
4590,Kellie Mary ARMSTRONG,POLITICS PLUS LTD,NI605546,Active,Director,Active,10 October 2016,
4590,Kellie Mary ARMSTRONG,KINSHIP CARE NORTHERN IRELAND LTD,NI602969,Active,Director,Active,20 March 2013,
4590,Kellie Mary ARMSTRONG,RURAL COMMUNITY NETWORK (NI),NI031418,Active,Director,Resigned,13 November 2014,10 May 2016
4595,Gavin James ROBINSON,CRAIGAVON HOUSE LTD.,NI624674,Dissolved,Director,,19 May 2014,
4595,Gavin James ROBINSON,IESE LIMITED,07716988,Active,Director,Resigned,18 December 2013,23 June 2015
4595,Gavin James ROBINSON,ULSTER ORCHESTRA SOCIETY LIMITED-THE,NI014222,Active,Director,Resigned,2 March 2010,28 June 2011
4595,Gavin James ROBINSON,2013 WORLD POLICE AND FIRE GAMES LIMITED,NI606358,Dissolved,Director,Resigned,28 February 2011,31 May 2011
4603,Paul John MASKEY,FAILTE FEIRSTE THIAR LTD,NI064806,Active,Director,Active,1 April 2008,
4603,Paul John MASKEY,BELFAST VISITOR AND CONVENTION BUREAU LIMITED,NI034953,Active,Director,Resigned,23 June 2005,23 June 2009
4603,Paul John MASKEY,UPPER ANDERSONSTOWN COMMUNITY FORUM LTD,NI032258,Active,Director,Resigned,15 April 1997,6 March 2002
4627,William WARD,CYNWYD ENTERPRISES LIMITED,10625108,Active,Director,Active,17 February 2017,
4635,Laura Alice BANNISTER,WORLD BASIC INCOME LTD,10437130,Active,Director,Active,20 October 2016,
4648,Robert LINDSAY,KENNETH KINGSTON LIMITED,00366228,Dissolved,Director,Resigned,30 March 2011,2 April 2013
4652,Jonathan HORNETT,SEMPHO LTD,09116747,Active,Director,Active,4 July 2014,
4662,Harry Lee WEBB,CAISTER CARE LIMITED,09482556,Dissolved,Director,,10 March 2015,
4664,Marcus KRAVIS,LONGBAY SEAPOWER LTD,08675482,Active,Director,Active,4 September 2013,
4664,Marcus Dov KRAVIS,LONGBAY SEAPOWER (UK) LIMITED,09039661,Dissolved,Director,,30 May 2014,
4664,Marcus Dov KRAVIS,KRAVIS LIMITED,06117241,Active,Secretary,Active,20 February 2007,
4664,Marcus Dov KRAVIS,KRAVIS LIMITED,06117241,Active,Director,Active,20 February 2007,
4664,Marcus Dov KRAVIS,TACARA LIMITED,04729148,Active,Director,Active,10 April 2003,
4664,Marcus Dov KRAVIS,CAFE CREAM LIMITED,05110007,Active,Director,Resigned,23 April 2004,25 March 2009
4664,Marcus Dov KRAVIS,ELECTRIC YELLOW LIMITED,06117219,Active,Secretary,Resigned,20 February 2007,25 March 2009
4664,Marcus Dov KRAVIS,CITY AMUSEMENT CENTRES LIMITED,01223842,Dissolved,Director,Resigned,18 December 1992,4 February 2009
4664,Marcus Dov KRAVIS,LINCOLNSHIRE AUTOMATICS LIMITED,00698337,Active,Secretary,Resigned,1 October 1999,4 February 2009
4674,Tanya Wendy JONES,MAILPONY LTD,NI644637,Active,Director,Active,20 March 2017,
4674,Tanya Wendy JONES,ERNE INTEGRATED COLLEGE LIMITED,NI028390,Active,Director,Active,1 October 2014,
4674,Tanya Wendy JONES,DEVELOPMENT MEDIA WORKSHOP,NI054243,Active,Director,Active,8 May 2012,
4674,Tanya Wendy JONES,ERNE INTEGRATED COLLEGE LIMITED,NI028390,Active,Director,Active,1 October 2014,
4709,Danny KINAHAN,ANTRIM TOWNS DEVELOPMENT COMPANY LIMITED,NI033907,Active,Director,Resigned,25 July 2005,12 June 2006
4753,Rebecca JOHNSON,ARCHISTRAT LIMITED,09366155,Active,Director,Active,1 January 2016,
4773,Christopher James KEALEY,REDMOOR ACADEMY,07992372,Active,Director,Active,9 September 2015,
4777,Andrew George BOTHAM,DERBYSHIRE DEVELOPMENTS LIMITED,10316015,Active,Director,Active,8 August 2016,
4781,Peter Malcolm CUTHBERTSON,CENTRE FOR CRIME PREVENTION LTD,07665318,Active,Director,Active,10 June 2011,
4802,Dinah Elizabeth KEAL,NEXT STEPS MENTAL HEALTH RESOURCE CENTRE,07570609,Active,Director,Active,18 March 2011,
4802,Dinah Elizabeth KEAL,RYEDALE FESTIVAL TRUST LIMITED,05976080,Active,Director,Resigned,7 September 2007,29 June 2010
4802,Dinah Elizabeth KEAL,THE NATIONAL FLOOD FORUM,04349401,Active,Director,Resigned,8 June 2004,13 October 2006
4802,Dinah Elizabeth KEAL,THE NATIONAL FLOOD FORUM,04349401,Active,Director,Resigned,24 May 2002,23 May 2004
4825,Imran HUSSAIN,I COPY SOLUTIONS LTD,07839323,Active,Director,Active,10 January 2017,
4825,Imran HUSSAIN,72 BAR & CLUB LTD,07990601,Dissolved,Director,,11 June 2012,
4861,Roger HELMER,FREEDOM ASSOCIATION LIMITED(THE),01303670,Active,Director,Resigned,23 April 2007,1 December 2010
4861,Roger HELMER,FAR & WIDE PUBLISHERS LIMITED,01140724,Active,Director,Resigned,23 April 2007,1 November 2010
4861,Roger HELMER,AMANN UK LIMITED,00089725,Liquidation,Director,Resigned,3 June 1996,30 September 1998
4861,Roger HELMER,MONOFIL TECHNOLOGY LIMITED,01066624,Dissolved,Director,Resigned,20 June 1996,30 September 1998
4861,Roger HELMER,DOUBLE ARCH LIMITED,02193385,Dissolved,Director,Resigned,20 June 1996,30 September 1998
4864,Alan GRAVES,DERBY HOMES LIMITED,04380984,Active,Director,Resigned,22 May 2002,29 May 2003
4875,David Lindon LAMMY,NATIONAL YOUTH THEATRE OF GREAT BRITAIN(THE),00699114,Active,Director,Active,23 November 2016,
4875,David Lindon LAMMY,ACTIONAID,01295174,Active,Director,Resigned,13 December 2000,13 December 2006
4879,Peter STAVELEY,SOUTHCOAST MOTOR SERVICES LIMITED,03678297,Active,Secretary,Active,3 December 1998,
4879,Peter STAVELEY,SOUTHCOAST MOTOR SERVICES LIMITED,03678297,Active,Director,Active,3 December 1998,
4879,Peter STAVELEY,PETER STAVELEY LIMITED,03012565,Active,Director,Active,20 January 1995,
4879,Peter STAVELEY,PETER STAVELEY LIMITED,03012565,Active,Secretary,Active,20 January 1995,
4879,Peter STAVELEY,S.E.G. (PRESERVATION) LIMITED,01109497,Active,Director,Resigned,5 May 1992,14 May 2016
4879,Peter STAVELEY,SOUTHERN ELECTRIC HERITAGE LIMITED,03499370,Active,Director,Resigned,26 January 1998,14 May 2016
4896,Andy John KELLY,ELLENROAD TRUST LIMITED,02006522,Active,Director,Active,26 May 2015,
4896,Andy John KELLY,ROCHDALE BOROUGHWIDE CULTURAL TRUST,06052980,Active,Director,Resigned,15 May 2013,29 May 2014
4896,Andy John KELLY,ELLENROAD TRUST LIMITED,02006522,Active,Director,Resigned,25 May 2010,23 May 2014
4907,Victoria Mary Boswell PRENTIS,ST MATTHEW'S CONFERENCE CENTRE LIMITED,03782816,Active,Director,Resigned,19 August 1999,9 May 2012
4911,Alexander Elliot Anderson SALMOND,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Resigned,21 July 2015,14 October 2016
4933,Tom ELLIOTT,FERMANAGH LAKELAND TOURISM LIMITED,NI039026,Active,Director,Resigned,5 July 2001,9 June 2009
4991,Ian PRIESTNER,COMMUNICATIONS COUNSEL LIMITED,05899586,Dissolved,Director,,8 August 2006,
4991,Ian PRIESTNER,ASCRIBE HOLDINGS LIMITED,05204003,Active,Director,Resigned,16 July 2007,20 January 2009
5015,David Love HINDER,BIBBY FACTORS NORTHWEST LIMITED,00557149,Active,Director,Resigned,1 January 2000,31 January 2005
5033,Isobel GRANT,EALING HOMES LIMITED,05120243,Dissolved,Director,Resigned,14 June 2010,31 March 2011
5035,Paul BULLEN,HPC (MARINE) LIMITED,05384562,Active,Director,Active,7 March 2005,
5071,Jacquetta Jane FEWSTER,THE RAMBLERS' ASSOCIATION,04458492,Active,Director,Resigned,1 April 2007,6 December 2008
5077,Keir STARMER,THE DEATH PENALTY PROJECT LIMITED,05579286,Active,Director,Active,11 November 2005,
5077,Keir STARMER,MCKAY LAW CONFERENCES LIMITED,04423891,Dissolved,Director,Resigned,30 June 2003,7 April 2004
5082,Nigel Mark WICKENS,QUALICO (U.K.) LIMITED,03957521,Active,Secretary,Active,13 June 2008,
5082,Nigel Mark WICKENS,QUALICO (U.K.) LIMITED,03957521,Active,Director,Active,28 July 2006,
5082,Nigel Mark WICKENS,CERTIFICATION MANAGEMENT LIMITED,05092580,Dissolved,Secretary,,11 June 2004,
5082,Nigel Mark WICKENS,CERTIFICATION MANAGEMENT LIMITED,05092580,Dissolved,Director,,2 April 2004,
5082,Nigel Mark WICKENS,BYWATER TRAINING LIMITED,06581271,Active,Secretary,Resigned,16 May 2008,4 September 2012
5082,Nigel Mark WICKENS,BYWATER TRAINING LIMITED,06581271,Active,Director,Resigned,16 May 2008,31 July 2012
5082,Nigel Mark WICKENS,X B S BUSINESS SOLUTIONS LIMITED,03944729,Active,Director,Resigned,5 April 2004,13 June 2008
5097,Gerald JONES,WHITE ROSE INFORMATION AND RESOURCE CENTRE LTD,05800988,Active,Director,Active,28 April 2006,
5146,Timothy Morgan DAWES,NINEVEH CONSULTING LIMITED,03430740,Dissolved,Director,,8 September 1997,
5146,Timothy Morgan DAWES,SIGNATURE CARE AND SUPPORT,03826380,Dissolved,Director,Resigned,19 December 2005,20 August 2007
5146,Timothy Morgan DAWES,SOCITM SERVICES LIMITED,03143333,Dissolved,Director,Resigned,14 March 1996,26 March 1998
5154,Edward TARGETT,KINGSGATE COMMUNICATIONS LIMITED,10390289,Active,Director,Active,22 September 2016,
5191,Peter DOWD,SEFTON EDUCATION BUSINESS PARTNERSHIP,03608065,Active,Director,Resigned,28 May 2002,2 June 2010
5191,Peter DOWD,NETHERTON FEELGOOD FACTORY,03614799,Active,Director,Resigned,26 September 2003,29 January 2008
5191,Peter DOWD,COMMUNITY RISK INTERVENTION SERVICE LTD,04273386,Active,Director,Resigned,20 August 2001,19 June 2002
5193,Daryll James PITCHER,ESPRIT DE CORPS (UK FORCES SUPPORT),07950921,Dissolved,Director,,15 February 2012,
5250,Martin COOK,M C PLASTERING LIMITED,05921278,Active,Director,Active,31 August 2006,
5250,Martin COOK,D & M PLASTERING & DRY LINING LIMITED,04274596,Dissolved,Director,Resigned,1 September 2001,31 August 2006
5266,Daniel Owen Woolger JARVIS,BARNSLEY TUC TRAINING LTD.,01829439,Active,Director,Active,5 November 2013,
5320,Harry LAMB,HICHARMS LTD.,10130440,Active,Director,Active,18 April 2016,
5320,Harry LAMB,HICHARMS (UK) LTD.,05378019,Active,Director,Active,28 February 2005,
5320,Harry LAMB,VENATIO LIMITED,05143797,Dissolved,Secretary,,2 June 2004,
5320,Harry LAMB,BOLTON YOUNG MEN'S CHRISTIAN ASSOCIATION,02574169,Active,Director,Resigned,22 August 2001,15 October 2003
5390,Roisin LYNCH,REHABILITY,NI604901,Active,Director,Active,27 October 2010,
5390,Roisin LYNCH,FARRANSHANE COMMUNITY TRUST,NI062957,Active,Director,Resigned,1 February 2007,6 August 2013
5390,Roisin LYNCH,BLACK BOX NETWORK SERVICES (NORTHERN IRELAND) LIMITED,NI038509,Dissolved,Director,Resigned,18 May 2000,3 October 2012
5390,Roisin LYNCH,FARRANSHANE COMMUNITY TRUST,NI062957,Active,Secretary,Resigned,1 February 2007,28 June 2011
5433,Robin JULIAN,TORPEDO TRAINING SOUTHWEST LIMITED,09046431,Active,Director,Active,19 May 2014,
5448,Steven Alexander PATERSON,ACTIVE STIRLING LIMITED,SC298585,Active,Director,Resigned,25 June 2007,27 June 2013
5448,Steven Alexander PATERSON,ACTIVE STIRLING TRADING LIMITED,SC318814,Active,Director,Resigned,25 June 2007,27 June 2013
5448,Steven Alexander PATERSON,STIRLING DISTRICT TOURISM LIMITED,SC156924,Active,Director,Resigned,9 August 2007,6 June 2012
5461,Andrew PAGE,PAGE COMMERCIAL CATERING ENGINEERS LIMITED,09131690,Active,Director,Active,15 July 2014,
5493,Elizabeth Anne HAZELL,SNEYD COMMUNITY ASSOCIATION,03183247,Active,Director,Active,1 August 2016,
5493,Elizabeth Anne HAZELL,NEW INVENTION COMMUNITY FORUM,04069143,Active,Director,Active,14 January 2010,
5493,Elizabeth Anne HAZELL,WALSALL HOUSING GROUP LIMITED,04015633,Active,Director,Resigned,15 June 2015,25 February 2016
5493,Elizabeth Anne HAZELL,NEW INVENTION COMMUNITY FORUM,04069143,Active,Director,Resigned,6 March 2001,12 January 2006
5544,Mike KANE,MANCHESTER INTERNATIONAL FESTIVAL,05292793,Active,Director,Resigned,20 September 2007,30 April 2008
5572,Richard Herbert PRITCHARD,1-4 MODEL FARM CLOSE LIMITED,03955506,Active,Secretary,Resigned,1 April 2000,18 March 2002
5572,Richard Herbert PRITCHARD,1-4 MODEL FARM CLOSE LIMITED,03955506,Active,Director,Resigned,1 April 2000,18 March 2002
5629,Emma WALLACE,LABURNUM AND ACACIA COURT MANAGEMENT LIMITED,01382269,Active,Director,Active,23 April 2013,
5633,Loraine BIRCHALL,ARTEMIS MEDIA LIMITED,04669474,Active,Secretary,Active,18 February 2003,
5633,Loraine BIRCHALL,ARTEMIS MEDIA LIMITED,04669474,Active,Director,Active,18 February 2003,
5684,Tony SUTTON,NOTTINGHAM CITY HOMES LIMITED,05292636,Active,Director,Resigned,25 May 2006,18 July 2007
5693,Dawn FURNESS,FUNERAL SINGER PRODUCTIONS LTD.,08682833,Dissolved,Director,,9 September 2013,
5693,Dawn FURNESS,ALL KINDS OF EVIL PRODUCTIONS LTD.,08498071,Dissolved,Director,,22 April 2013,
5693,Dawn FURNESS,FUNERAL SINGER PRODUCTIONS LTD.,07437668,Dissolved,Director,,11 November 2010,
5693,Dawn FURNESS,RISING TIDE PRODUCTIONS LTD,06877785,Dissolved,Director,,15 April 2009,
5693,Dawn FURNESS,WHITE BALANCE LTD,04986950,Dissolved,Director,,5 December 2003,
5694,Jennifer Dunham NADEL,"38, POWIS SQUARE MANAGEMENT LIMITED",01464422,Active,Director,Active,1 July 2004,
5711,Duncan Carlyle CRUTE,CRUTES LA MAR LIMITED,03488404,Active,Director,Active,5 January 1998,
5711,Duncan Carlyle CRUTE,CRUTES LA MAR LIMITED,03488404,Active,Secretary,Resigned,5 January 1998,8 March 2002
5713,Duncan KERR,HERMON CHAPEL LIMITED,08848026,Active,Director,Active,16 January 2014,
5731,Mark William BEECH,NOSDA ATEBION LIMITED,06996325,Dissolved,Director,,20 August 2009,
5731,Mark William BEECH,THE CROCELS PRESS LIMITED,07872287,Active,Director,Resigned,24 June 2016,30 November 2016
5731,Mark William BEECH,CENTRE FOR RESEARCH INTO ONLINE COMMUNITIES AND E-LEARNING SYSTEMS (WALES) LIMITED,06328406,Active,Director,Resigned,30 July 2007,30 July 2011
5739,Robert John Charles BLAY,PHAR-CYDE ACCOUNTING SOLUTIONS LIMITED,03535980,Dissolved,Director,,2 April 1998,
5739,Robert John Charles BLAY,ORCHARD PARK MANAGEMENT CO. LIMITED,02205699,Active,Director,Resigned,15 February 2000,14 November 2001
5767,Jonathan Paul KENT,ASE CORPORATE EYECARE LIMITED,03425183,Active,Director,Active,28 October 1997,
5784,Alison THEWLISS,EAST END HEALTHY LIVING CENTRE,SC255175,Dissolved,Director,Resigned,4 July 2007,30 September 2010
5784,Alison THEWLISS,GLASGOW CLYDE REGENERATION LIMITED,SC286829,Dissolved,Director,Resigned,26 February 2008,14 July 2009
5795,Tommy SHEPPARD,THE GEORGE STREET FESTIVAL LTD,SC464724,Dissolved,Director,,28 November 2013,
5795,Tommy SHEPPARD,THE SCOTTISH COMEDY AGENCY LIMITED,SC217763,Active,Director,Active,3 April 2001,
5795,Tommy SHEPPARD,SALT 'N' SAUCE PROMOTIONS LIMITED,SC174688,Active,Director,Active,13 January 1998,
5795,Tommy SHEPPARD,EDINBURGH FESTIVAL FRINGE SOCIETY LIMITED,SC046605,Active,Director,Resigned,16 August 2008,25 August 2015
5795,Tommy SHEPPARD,THE SCOTTISH COMEDY AGENCY LIMITED,SC217763,Active,Secretary,Resigned,3 April 2001,1 June 2004
5824,Clare BAILEY,NORTHERN IRELAND ASSEMBLY AND BUSINESS TRUST,NI043484,Active,Director,Active,20 June 2016,
5827,David George MEACOCK,CHALFONT ST. PETER COMMUNITY CENTRE,07297219,Active,Director,Resigned,19 October 2010,28 May 2013
5827,David George MEACOCK,THE LISZT SOCIETY,00977039,Active,Director,Resigned,21 October 1995,26 January 1998
5889,Vincent James PEDDLE,TATTENHOE PARK MANAGEMENT LIMITED,04480718,Active,Director,Resigned,17 July 2015,30 September 2016
5890,Kim Robert ROSE,CANDANCE.TV LIMITED,07937766,Dissolved,Director,,6 February 2012,
5906,Mick HAROLD,MH PROPERTY DEVELOPMENTS (S-O-T) LIMITED,09288599,Active,Director,Active,30 October 2014,
5920,"Richard Lambert, Thomas ARKLESS",LED WAREHOUSE LTD,SC451237,Dissolved,Director,Resigned,31 May 2013,15 October 2015
5924,Tasmina AHMED-SHEIKH,THE WESTMINSTER FOUNDATION FOR DEMOCRACY LIMITED,02693163,Active,Director,Active,14 October 2016,
5924,Tasmina AHMED-SHEIKH,DUTY3 LIMITED,08324052,Dissolved,Director,,10 December 2012,
5924,Tasmina AHMED-SHEIKH,IVISITUK LTD.,SC366126,Dissolved,Director,,25 September 2009,
5924,Tasmina AHMED-SHEIKH,THE CHRONICLES OF DEER LIMITED,SC497834,Active,Director,Resigned,13 February 2015,8 May 2015
5924,Tasmina AHMED-SHEIKH,HAMILTON BURNS WS LIMITED,SC483134,Active,Director,Resigned,29 July 2014,8 May 2015
5924,Tasmina AHMED-SHEIKH,SHEIKH PACKAGING AND DISTRIBUTION LIMITED,SC444949,Dissolved,Director,Resigned,13 March 2013,8 May 2015
5924,Tasmina AHMED-SHEIKH,HAMILTON BURNS WS ESTATE AGENTS LIMITED,SC341976,Dissolved,Director,Resigned,25 April 2008,1 July 2013
5924,Tasmina AHMED-SHEIKH,HAMILTON BURNS COMMERCIAL LIMITED,SC384672,Active,Director,Resigned,2 September 2010,1 October 2011
5945,Peter Spencer MUSWELL,CITYFRINGE BUSINESS TECHNOLOGY CONSULTANTS LTD,07405431,Active,Director,Active,13 October 2010,
5945,Peter Spencer MUSWELL,THE PHONE NUMBER TESTING COMPANY LTD,07379383,Active,Director,Active,17 September 2010,
5945,Peter Spencer MUSWELL,THE EXTRA MILE AGENCY LTD,07290562,Active,Director,Active,21 June 2010,
5945,Peter Spencer MUSWELL,CHARLOTTE'S GARDENS (LONDON) LTD,06885134,Dissolved,Director,,22 April 2009,
5945,Peter Spencer MUSWELL,CITY FRINGE BUSINESS SERVICES LIMITED,04679896,Dissolved,Director,,2 September 2003,
5945,Peter Spencer MUSWELL,CITY FRINGE BUSINESS SERVICES LIMITED,04679896,Dissolved,Secretary,,2 September 2003,
5945,Peter Spencer MUSWELL,25/26 CLERKENWELL CLOSE LIMITED,03138358,Active,Secretary,Resigned,3 December 2000,22 November 2001
5952,Derek John BENNETT,RISING SUCCESS ENTERPRISES LTD,08561643,Active,Director,Active,25 January 2015,
5952,Derek John BENNETT,POOL HAYES COMMUNITY ASSOCIATION,03180755,Dissolved,Director,,14 April 2000,
5952,Derek John BENNETT,FP ONE LIMITED,06749794,Dissolved,Director,Resigned,4 March 2009,18 November 2009
5966,Avtar TAGGAR,DOLCIA.COM LIMITED,10262706,Active,Director,Active,5 July 2016,
5966,Avtar TAGGAR,FARRER DOT COM LIMITED,08497933,Active,Director,Active,22 April 2013,
5966,Avtar TAGGAR,CASTIGLIANO.COM LIMITED,07755316,Dissolved,Director,,30 August 2011,
5966,Avtar TAGGAR,DIRECT CARBON FUEL CELLS LIMITED,07609459,Active,Director,Active,19 April 2011,
5966,Avtar TAGGAR,AVFC.COM LIMITED,07594793,Active,Director,Active,6 April 2011,
5966,Avtar TAGGAR,EIIB.COM LIMITED,05651614,Active,Director,Active,12 December 2005,
5966,Avtar TAGGAR,EIIB.COM LIMITED,05651614,Active,Secretary,Active,12 December 2005,
5973,Stephen Terence PRIESTLEY,PROFESSIONAL AMHP SOLUTIONS LTD,08446782,Active,Director,Active,15 March 2013,
5985,Timothy James GASTON,CULLYBACKEY COMMUNITY PARTNERSHIP,NI054012,Active,Director,Resigned,23 June 2015,18 January 2016
5991,James Ali TAGHDISSIAN,BARNCREST NO. 30 LIMITED,03169919,Active,Director,Active,9 May 2012,
5991,James Ali TAGHDISSIAN,EXETER SCHOOL,04470478,Active,Director,Resigned,5 May 2012,27 November 2013
5991,James Ali TAGHDISSIAN,EXETER SCHOOL,04470478,Active,Director,Resigned,10 March 2010,4 May 2012
6028,Anna Frances TARRANT,BLANFORD HOUSE RESIDENTS LIMITED,02274795,Active,Secretary,Active,26 September 1997,
6028,Anna Frances TARRANT,BLANFORD HOUSE RESIDENTS LIMITED,02274795,Active,Director,Active,3 January 1997,
6041,Deidre Leanne BROCK,EDINBURGH FESTIVAL CENTRE LIMITED,SC171133,Active,Director,Resigned,18 June 2012,2 June 2015
6042,Kirsty BLACKMAN,ABERDEEN EXHIBITION AND CONFERENCE CENTRE LIMITED,01858349,Active,Director,Resigned,12 September 2008,22 March 2013
6043,Callum John MCCAIG,ABERDEEN BID COMPANY LIMITED,SC352258,Active,Director,Resigned,31 August 2011,31 July 2012
6043,Callum John MCCAIG,ABERDEEN RENEWABLE ENERGY GROUP,SC261364,Active,Director,Resigned,17 August 2011,1 June 2012
6044,Brendan O'HARA,OH! TELEVISION LIMITED,SC354417,Active,Director,Active,3 February 2009,
6050,Douglas George CHAPMAN,HOMARNA ECOSTORE LIMITED,SC254848,Active,Director,Resigned,1 May 2004,18 January 2017
6050,Douglas George CHAPMAN,ARDROY OUTDOOR LEARNING TRUST,SC352951,Dissolved,Director,Resigned,30 December 2008,1 December 2009
6053,Martyn DAY,"EDINBURGH, LOTHIAN AND SCOTTISH BORDERS SCREEN INDUSTRIES OFFICE LIMITED",SC156889,Dissolved,Director,,26 June 2007,
6053,Martyn DAY,WEST LOTHIAN HOUSING PARTNERSHIP LIMITED,SC188968,Active,Director,Resigned,9 October 2002,23 September 2015
6053,Martyn DAY,LINLITHGOW MILL ROAD BUSINESS IMPROVEMENT DISTRICT CO LTD,SC487609,Active,Director,Resigned,15 April 2015,1 May 2015
6053,Martyn DAY,LINLITHGOW TOWN CENTRE BUSINESS IMPROVEMENT DISTRICT CO LTD,SC487605,Active,Director,Resigned,15 April 2015,1 May 2015
6053,Martyn DAY,VISIT WEST LOTHIAN,SC346843,Active,Director,Resigned,8 August 2008,25 May 2012
6053,Martyn DAY,WEST LOTHIAN CHAMBER OF COMMERCE LIMITED,SC181673,Active,Director,Resigned,26 June 2007,18 May 2012
6056,Martin DOCHERTY,CLYDEBANK MUNICIPAL BANK LIMITED,SC011770,Active,Director,Resigned,28 May 1992,31 March 1996
6061,Susan MCDONNELL,120 CONSULTING LTD,07653892,Active,Director,Active,1 June 2011,
6061,Susan MCDONNELL,NORTH EAST LEARNING TRUST,07492165,Active,Director,Active,2 February 2011,
6061,Susan MCDONNELL,PEOPLE SOLUTIONS ASSOCIATES LIMITED,07033985,Dissolved,Director,Resigned,14 October 2010,30 April 2011
6061,Susan MCDONNELL,NORTHERN BUSINESS FORUM LIMITED,03718656,Active,Director,Resigned,11 January 2002,9 January 2004
6063,Hannah BARDELL,BOWMANBARDELL COMMUNICATIONS LTD,SC427662,Dissolved,Director,,5 July 2012,
6073,Martin Francis HEMINGWAY,YORKSHIRE ARCHAEOLOGICAL AND HISTORICAL SOCIETY,00038346,Active,Director,Resigned,19 June 1998,13 August 2005
6073,Martin Francis HEMINGWAY,SAVE WASTE AND PROSPER LIMITED,01667425,Dissolved,Director,Resigned,23 January 1992,23 November 1999
6073,Martin Francis HEMINGWAY,COMMUNITY LINKS (NORTHERN) LTD,01657652,Active,Director,Resigned,10 March 1993,20 July 1994
6073,Martin Francis HEMINGWAY,YORKSHIRE ARCHAEOLOGICAL AND HISTORICAL SOCIETY,00038346,Active,Director,Resigned,9 September 1991,20 June 1992
6106,Alison GAVIN,ERUDITE EDUCATION LIMITED,09088005,Active,Director,Active,16 June 2014,
6204,Alasdair KEDDIE,JKED LIMITED,05938667,Active,Director,Active,18 September 2006,
6204,Alasdair KEDDIE,JKED LIMITED,05938667,Active,Secretary,Resigned,18 September 2006,5 December 2011
6230,Alison Juliette WHALLEY,NORTH EAST LAW CENTRE,01653936,Active,Director,Resigned,9 March 2010,19 March 2015
6260,Christopher CARRIGAN,ESTELIANT LIMITED,07063734,Dissolved,Director,,2 November 2009,
6260,Christopher CARRIGAN,RODELL PROPERTIES LIMITED,00383326,Active,Director,Resigned,24 July 2012,24 June 2016
6260,Christopher CARRIGAN,ELECTORAL REFORM SOCIETY LIMITED,00958404,Active,Director,Resigned,3 September 2011,5 September 2015
6260,Christopher CARRIGAN,NEW POLITICS NETWORK LIMITED,05823413,Active,Director,Resigned,13 June 2012,22 April 2014
6260,Christopher CARRIGAN,UNLOCK DEMOCRACY,02440899,Active,Director,Resigned,7 July 2012,22 April 2014
6260,Christopher CARRIGAN,ACCENTURE PROPERTIES,02045995,Liquidation,Director,Resigned,1 September 2000,4 May 2001
6276,Paul LORBER,FRIENDS OF BARHAM LIBRARY,07597621,Active,Director,Active,8 April 2011,
6276,Paul LORBER,WEMBLEY LEISURE LIMITED,01173914,Dissolved,Director,,30 August 2005,
6281,Philip BOSWELL,BOSWELL & JOHNSTON LIMITED,06085522,Active,Director,Active,5 April 2007,
6285,Timothy Thomas MARRON,CONCOURSE NEWS LIMITED,03318042,Dissolved,Secretary,,13 February 1997,
6285,Timothy Thomas MARRON,CONCOURSE NEWS LIMITED,03318042,Dissolved,Director,,13 February 1997,
6285,Timothy Thomas MARRON,ACTIVEPRAISE LIMITED,02694091,Active,Director,Resigned,1 June 1992,28 February 1997
6285,Timothy Thomas MARRON,VITALPREFER LIMITED,02694043,Active,Director,Resigned,16 June 1992,28 February 1997
6288,Martin Nicholas BRAMPTON,ALIRO SOFTWARE LIMITED,06183913,Active,Secretary,Active,1 April 2009,
6288,Martin Nicholas BRAMPTON,ALIRO SOFTWARE LIMITED,06183913,Active,Director,Active,26 March 2007,
6288,Martin Nicholas BRAMPTON,REMOSITORY SOFTWARE LIMITED,04228186,Active,Director,Active,4 June 2001,
6288,Martin Nicholas BRAMPTON,RYEDALE CITIZENS ADVICE BUREAU,06748372,Active,Director,Resigned,7 February 2012,27 June 2014
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Secretary,Resigned,7 October 1999,11 December 2003
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Director,Resigned,8 September 1998,11 December 2003
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Secretary,Resigned,20 September 1991,22 November 1993
6288,Martin Nicholas BRAMPTON,BRIGHTER BUNNING WAY LIMITED,02345958,Active,Director,Resigned,20 September 1991,22 November 1993
